 	SPACE	 
.	PUNCT	.
Il	PRON	il
les	PRON	le
prenait	VERB	prendre
chaque	DET	chaque
semaine	NOUN	semaine
à	ADP	à
sa	DET	son
porte	NOUN	porte
.	PUNCT	.
Quelquefois	ADV	quelquefois
elle	PRON	lui
paraissait	VERB	paraître
à	ADP	à
sa	DET	son
fenêtre	NOUN	fenêtre
,	PUNCT	,
d	ADP	d
'	ADP	'
où	PRON	où
elle	PRON	lui
se	PRON	se
recommandait	VERB	recommander
à	ADP	à
ses	DET	son
prières	NOUN	prière
;	PUNCT	;
mais	CCONJ	mais
le	DET	le
silence	NOUN	silence
,	PUNCT	,
prescrit	VERB	prescrire
aux	ADP	à
quêteurs	NOUN	quêteur
novices	ADJ	novice
,	PUNCT	,
ne	ADV	ne
lui	PRON	lui
permettait	VERB	permettre
pas	ADV	pas
de	ADP	de
répondre	VERB	répondre
.	PUNCT	.
Jamais	ADV	jamais
donc	ADV	donc
,	PUNCT	,
repris	VERB	reprendre
-je	PRON	je
,	PUNCT	,
il	PRON	il
ne	ADV	ne
vous	PRON	vous
arrive	VERB	arrive
de	ADP	de
lui	PRON	lui
parler	VERB	parler
?	PUNCT	?
Jamais	ADV	jamais
,	PUNCT	,
me	PRON	me
dit	VERB	dire
-il	PRON	il
.	PUNCT	.
Cependant	ADV	cependant
,	PUNCT	,
insistai	VERB	insister
-je	PRON	je
,	PUNCT	,
je	PRON	je
sais	VERB	savoir
d	ADP	d
'	ADP	'
elle-même	PRON	lui-même
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
vous	PRON	vous
estime	VERB	estime
beaucoup	ADV	beaucoup
,	PUNCT	,
et	CCONJ	et
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
vous	PRON	vous
croit	VERB	croire
les	DET	le
mêmes	ADJ	même
sentiment	NOUN	sentiment
pour	ADP	pour
elle	PRON	lui
.	PUNCT	.
Mes	DET	mon
instances	NOUN	instance
le	PRON	le
surprirent	VERB	surprendre
.	PUNCT	.
Il	PRON	il
me	PRON	me
regarda	VERB	regarder
.	PUNCT	.
Il	PRON	il
rougit	VERB	rougir
encore	ADV	encore
.	PUNCT	.
Enfin	ADV	enfin
,	PUNCT	,
se	PRON	se
croyant	VERB	croire
peut-être	ADV	peut-être
intéressé	VERB	intéresser
à	ADP	à
se	PRON	se
disculper	VERB	disculper
,	PUNCT	,
il	PRON	il
se	PRON	se
hâta	VERB	hâter
de	ADP	de
répondreque	VERB	répondreque
si	SCONJ	si
je	PRON	je
le	PRON	le
savais	VERB	savoir
d	ADP	d
'	ADP	'
elle-même	PRON	lui-même
,	PUNCT	,
elle	PRON	lui
devait	VERB	devoir
m	PRON	m
'	PRON	'
avoir	AUX	avoir
dit	VERB	dire
aussi	ADV	aussi
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
une	DET	un
seule	ADJ	seul
fois	NOUN	fois
,	PUNCT	,
c	PRON	c
'	PRON	'
était	AUX	être
un	DET	un
mardi	NOUN	mardi
,	PUNCT	,
le	DET	le
voyant	VERB	voir
arriver	VERB	arriver
à	ADP	à
sa	DET	son
porte	NOUN	porte
,	PUNCT	,
elle	PRON	lui
lui	PRON	lui
avait	AUX	avoir
apporté	VERB	apporter
de	ADP	de
ses	DET	son
propres	ADJ	propre
mains	NOUN	main
l	DET	l
'	DET	'
aumône	NOUN	aumône
ordinaire	ADJ	ordinaire
,	PUNCT	,
et	CCONJ	et
qu	SCONJ	qu
'	SCONJ	'
au	ADP	au
moment	NOUN	moment
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
s	PRON	s
'	PRON	'
était	AUX	être
baissé	VERB	baisser
,	PUNCT	,
pour	ADP	pour
la	PRON	le
recevoir	VERB	recevoir
avec	ADP	avec
plus	ADV	plus
de	ADP	de
respect	NOUN	respect
,	PUNCT	,
elle	PRON	lui
lui	PRON	lui
avait	AUX	avoir
dit	VERB	dire
à	ADP	à
l	DET	l
'	DET	'
oreille	NOUN	oreille
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
était	AUX	être
beau	ADJ	beau
comme	ADP	comme
un	DET	un
ange	NOUN	ange
:	PUNCT	:
que	SCONJ	que
dans	ADP	dans
cette	DET	ce
occasion	NOUN	occasion
,	PUNCT	,
il	PRON	il
n	ADV	n
'	ADV	'
aurait	AUX	avoir
pas	ADV	pas
crû	VERB	croître
violer	VERB	violer
la	DET	le
règle	NOUN	règle
,	PUNCT	,
en	ADP	en
faisant	VERB	faire
un	DET	un
mot	NOUN	mot
de	ADP	de
réponse	NOUN	réponse
pour	ADP	pour
la	PRON	le
remercier	VERB	remercier
de	ADP	de
sa	DET	son
charité	NOUN	charité
;	PUNCT	;
mais	CCONJ	mais
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
s	PRON	s
'	PRON	'
était	AUX	être
retirée	VERB	retirer
aussitôt	ADV	aussitôt
:	PUNCT	:
qu	SCONJ	qu
'	SCONJ	'
ensuite	ADV	ensuite
,	PUNCT	,
lui	PRON	lui
voyant	VERB	voir
tant	ADV	tant
de	ADP	de
bonté	NOUN	bonté
pour	ADP	pour
lui	PRON	lui
,	PUNCT	,
il	PRON	il
n	ADV	n
'	ADV	'
avait	AUX	avoir
jamais	ADV	jamais
manqué	VERB	manquer
,	PUNCT	,
lorsqu	SCONJ	lorsqu
'	SCONJ	'
elle	PRON	lui
venait	VERB	venir
à	ADP	à
l	DET	l
'	DET	'
église	NOUN	église
,	PUNCT	,
de	ADP	de
lui	PRON	lui
présenter	VERB	présenter
la	DET	le
meilleure	ADJ	meilleur
chaise	NOUN	chaise
,	PUNCT	,
et	CCONJ	et
de	ADP	de
l	PRON	l
'	PRON	'
avertir	VERB	avertir
quand	SCONJ	quand
la	DET	le
messe	NOUN	messe
était	AUX	être
prête	ADJ	prêt
à	ADP	à
commencer	VERB	commencer
.	PUNCT	.
Vous	PRON	vous
la	PRON	le
regardez	VERB	regarder
souvent	ADV	souvent
,	PUNCT	,
interrompis	VERB	interrompre
-je	PRON	je
.	PUNCT	.
Quelquefois	ADV	quelquefois
,	PUNCT	,
répondit	VERB	répondre
-il	PRON	il
avec	ADP	avec
une	DET	un
nouvelle	ADJ	nouveau
rougeur	NOUN	rougeur
.	PUNCT	.
Cette	DET	ce
naïveté	NOUN	naïveté
me	PRON	me
charma	VERB	charmer
.	PUNCT	.
Je	PRON	je
tenais	VERB	tenir
le	DET	le
fil	NOUN	fil
;	PUNCT	;
et	CCONJ	et
la	DET	le
vraisemblance	NOUN	vraisemblance
me	PRON	me
parut	VERB	paraître
assez	ADV	assez
bien	ADV	bien
établie	VERB	établir
,	PUNCT	,
dans	ADP	dans
les	DET	le
explications	NOUN	explication
que	PRON	que
j	PRON	j
'	PRON	'
avais	AUX	avoir
reçues	VERB	recevoir
de	ADP	de
part	NOUN	part
et	CCONJ	et
d	ADP	d
'	ADP	'
autre	ADJ	autre
.	PUNCT	.
Il	PRON	il
ne	ADV	ne
me	PRON	me
resta	VERB	rester
que	ADV	que
beaucoup	ADV	beaucoup
d	ADP	d
'	ADP	'
admiration	NOUN	admiration
pour	ADP	pour
une	DET	un
aventure	NOUN	aventure
si	ADV	si
bizarre	ADJ	bizarre
;	PUNCT	;
mais	CCONJ	mais
,	PUNCT	,
sans	ADP	sans
m	PRON	m
'	PRON	'
y	PRON	y
livrer	VERB	livrer
trop	ADV	trop
,	PUNCT	,
je	PRON	je
pensai	VERB	penser
à	ADP	à
remplir	VERB	remplir
de	ADP	de
bonne	ADJ	bon
foi	NOUN	foi
ma	DET	mon
commission	NOUN	commission
.	PUNCT	.
Hé	INTJ	Hé
bien	ADV	bien
,	PUNCT	,
mon	DET	mon
frère	NOUN	frère
,	PUNCT	,
dis	VERB	dire
-je	PRON	je
au	ADP	au
beau	ADJ	beau
quêteur	NOUN	quêteur
,	PUNCT	,
l	DET	l
'	DET	'
estime	NOUN	estime
de	ADP	de
madame	NOUN	monsieur
...	PUNCT	...
est	AUX	être
si	ADV	si
réelle	ADJ	réel
,	PUNCT	,
que	SCONJ	que
si	SCONJ	si
votre	DET	votre
réconnaissance	NOUN	réconnaissance
y	PRON	y
répond	VERB	répondre
,	PUNCT	,
vous	PRON	vous
pouvez	VERB	pouvoir
devenir	VERB	devenir
un	PRON	un
des	ADP	de
plus	ADV	plus
heureux	ADJ	heureux
hommes	NOUN	homme
du	ADP	de
monde	NOUN	monde
.	PUNCT	.
La	DET	le
mort	NOUN	mort
du	ADP	de
mari	NOUN	mari
,	PUNCT	,
quoiqu	ADV	quoiqu
'	ADV	'
un	DET	un
peu	ADV	peu
récente	ADJ	récent
,	PUNCT	,
vous	PRON	vous
ouvre	VERB	ouvrir
les	DET	le
voies	NOUN	voie
pour	ADP	pour
lui	PRON	lui
succéder	VERB	succéder
.	PUNCT	.
Il	PRON	il
était	AUX	être
mon	DET	mon
receveur	NOUN	receveur
.	PUNCT	.
Je	PRON	je
vous	PRON	vous
offre	VERB	offrir
cette	DET	ce
place	NOUN	place
pour	ADP	pour
dot	NOUN	dot
.	PUNCT	.
Madame	NOUN	monsieur
...	PUNCT	...
obtiendra	VERB	obtenir
vraisemblablement	ADV	vraisemblablement
le	DET	le
contrôle	NOUN	contrôle
,	PUNCT	,
qui	PRON	qui
sera	AUX	être
la	DET	le
sienne	VERB	sienne
.	PUNCT	.
Voyez	VERB	voir
ce	PRON	ce
que	PRON	que
la	DET	le
fortune	NOUN	fortune
et	CCONJ	et
l	DET	l
'	DET	'
amour	NOUN	amour
font	VERB	faire
pour	ADP	pour
vous	PRON	vous
;	PUNCT	;
et	CCONJ	et
ne	ADV	ne
craignez	VERB	craindre
pas	ADV	pas
de	ADP	de
nous	PRON	nous
ouvrir	VERB	ouvrir
votre	DET	votre
cœur	NOUN	cœur
.	PUNCT	.
Il	PRON	il
me	PRON	me
répondit	VERB	répondre
timidement	ADV	timidement
,	PUNCT	,
mais	CCONJ	mais
avec	ADP	avec
plus	ADV	plus
de	ADP	de
recherche	NOUN	recherche
dans	ADP	dans
ses	DET	son
termes	NOUN	terme
,	PUNCT	,
que	SCONJ	que
si	SCONJ	si
je	PRON	je
ne	ADV	ne
prenais	VERB	prendre
pas	ADV	pas
plaisir	NOUN	plaisir
à	ADP	à
l	PRON	l
'	PRON	'
embarrasser	VERB	embarrasser
,	PUNCT	,
je	PRON	je
le	PRON	le
surprenois	VERB	surprenois
beaucoup	ADV	beaucoup
;	PUNCT	;
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
était	AUX	être
extrêmement	ADV	extrêmement
touché	VERB	toucher
de	ADP	de
la	DET	le
bonté	NOUN	bonté
de	ADP	de
madame	NOUN	monsieur
...	PUNCT	...
et	CCONJ	et
de	ADP	de
la	DET	le
mienne	PRON	mienne
,	PUNCT	,
et	CCONJ	et
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
en	PRON	en
parleroit	VERB	parleroit
au	ADP	au
père	NOUN	père
gardien	ADJ	gardien
.	PUNCT	.
Non	ADV	non
,	PUNCT	,
lui	PRON	lui
dis	VERB	dire
-je	PRON	je
:	PUNCT	:
ce	PRON	ce
n	ADV	n
'	ADV	'
est	AUX	être
pas	ADV	pas
le	DET	le
père	NOUN	père
gardien	ADJ	gardien
qu	PRON	que
'	PRON	'
il	PRON	il
faut	VERB	falloir
consulter	VERB	consulter
;	PUNCT	;
c	PRON	c
'	PRON	'
est	AUX	être
vous	PRON	vous
-	PRON	-
même	PRON	même
.	PUNCT	.
Votre	DET	votre
cœur	NOUN	cœur
seul	ADJ	seul
doit	VERB	devoir
vous	PRON	vous
dire	VERB	dire
,	PUNCT	,
si	SCONJ	si
mes	DET	mon
offres	NOUN	offre
lui	PRON	lui
conviennent	VERB	convenir
.	PUNCT	.
La	DET	le
question	NOUN	question
consiste	VERB	consiste
à	ADP	à
choisir	VERB	choisir
,	PUNCT	,
entre	ADP	entre
cet	DET	ce
habit	NOUN	habit
et	CCONJ	et
celui	PRON	celui
que	PRON	que
vous	PRON	vous
pouvez	VERB	pouvoir
prendre	VERB	prendre
à	ADP	à
sa	DET	son
place	NOUN	place
.	PUNCT	.
Sa	DET	son
vocation	NOUN	vocation
était	AUX	être
si	ADV	si
peu	ADV	peu
pour	ADP	pour
le	DET	le
cloître	NOUN	cloître
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
ne	ADV	ne
résista	VERB	résister
pas	ADV	pas
un	DET	un
moment	NOUN	moment
à	ADP	à
l	DET	l
'	DET	'
épreuve	NOUN	épreuve
.	PUNCT	.
Bonne	ADJ	bon
méthode	NOUN	méthode
,	PUNCT	,
en	ADP	en
effet	NOUN	effet
,	PUNCT	,
et	CCONJ	et
plus	ADV	plus
infaillible	ADJ	infaillible
que	SCONJ	que
toutes	ADJ	tout
les	DET	le
rigueurs	NOUN	rigueur
du	ADP	de
noviciat	NOUN	noviciat
,	PUNCT	,
pour	ADP	pour
purger	VERB	purger
l	DET	l
'	DET	'
état	NOUN	état
religieux	ADJ	religieux
de	ADP	de
tant	ADV	tant
de	ADP	de
mauvais	ADJ	mauvais
sujets	NOUN	sujet
,	PUNCT	,
qui	PRON	qui
n	ADV	n
'	ADV	'
ont	AUX	avoir
d	ADP	d
'	ADP	'
abord	NOUN	abord
été	AUX	être
qu	ADV	qu
'	PUNCT	'
imprudent	ADJ	imprudent
ou	CCONJ	ou
malheureux	ADJ	malheureux
dans	ADP	dans
leur	DET	leur
choix	NOUN	choix
.	PUNCT	.
Frère	NOUN	frère
Ambroise	PROPN	Ambroise
ne	ADV	ne
m	PRON	m
'	PRON	'
eut	AUX	avoir
pas	ADV	pas
plutôt	ADV	plutôt
assuré	VERB	assurer
de	ADP	de
ses	DET	son
dispositions	NOUN	disposition
,	PUNCT	,
que	SCONJ	que
lui	PRON	lui
laissant	VERB	laisser
faire	VERB	faire
ses	DET	son
adieux	NOUN	adieu
au	ADP	au
père	NOUN	père
gardien	NOUN	gardien
,	PUNCT	,
je	PRON	je
chargeai	VERB	charger
mon	DET	mon
guide	NOUN	guide
de	ADP	de
le	PRON	le
vêtir	VERB	vêtir
proprement	ADV	proprement
,	PUNCT	,
et	CCONJ	et
j	PRON	j
'	PUNCT	'
allairendre	VERB	allairendre
compte	NOUN	compte
à	ADP	à
la	DET	le
veuve	NOUN	veuve
du	ADP	de
prompt	ADJ	prompt
succès	NOUN	succès
de	ADP	de
mes	DET	mon
soins	NOUN	soin
.	PUNCT	.
Je	PRON	je
la	PRON	le
trouvai	VERB	trouver
dans	ADP	dans
une	DET	un
langueur	NOUN	langueur
,	PUNCT	,
que	PRON	que
je	PRON	je
ne	ADV	ne
lui	PRON	lui
fis	VERB	faire
pas	ADV	pas
la	DET	le
grâce	NOUN	grâce
d	ADP	d
'	ADP	'
attribuer	VERB	attribuer
à	ADP	à
son	DET	son
deuil	NOUN	deuil
;	PUNCT	;
sur-tout	ADV	sur-tout
lorsqu	SCONJ	lorsqu
'	SCONJ	'
applaudissant	VERB	applaudir
à	ADP	à
sa	DET	son
pénétration	NOUN	pénétration
,	PUNCT	,
je	PRON	je
l	PRON	l
'	PRON	'
eus	VERB	avoir
assurée	VERB	assurer
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
avait	AUX	avoir
deviné	VERB	deviner
fort	ADV	fort
habilement	ADV	habilement
les	DET	le
sentiment	NOUN	sentiment
du	ADP	de
quêteur	NOUN	quêteur
.	PUNCT	.
Ses	DET	son
yeux	NOUN	oeil
s	PRON	s
'	PRON	'
animèrent	VERB	animer
;	PUNCT	;
et	CCONJ	et
son	DET	son
impatience	NOUN	impatience
devint	VERB	devenir
fort	ADV	fort
vive	ADJ	vif
,	PUNCT	,
pour	ADP	pour
obtenir	VERB	obtenir
des	DET	un
explications	NOUN	explication
que	PRON	que
je	PRON	je
pris	VERB	prendre
plaisir	NOUN	plaisir
à	ADP	à
lui	PRON	lui
donner	VERB	donner
par	ADP	par
degrés	NOUN	degré
.	PUNCT	.
Cependant	ADV	cependant
après	ADP	après
les	PRON	le
avoir	AUX	avoir
reçues	VERB	recevoir
avec	ADP	avec
une	DET	un
joie	NOUN	joie
mal	ADV	mal
déguisée	VERB	déguiser
,	PUNCT	,
ses	DET	son
réflexions	NOUN	réflexion
,	PUNCT	,
apparemment	ADV	apparemment
sur	ADP	sur
les	DET	le
circonstances	NOUN	circonstance
,	PUNCT	,
ou	CCONJ	ou
peut-être	ADV	peut-être
l	DET	l
'	DET	'
air	NOUN	air
badin	ADJ	badin
dont	PRON	dont
j	PRON	j
'	PRON	'
avais	AUX	avoir
égayé	VERB	égayer
mon	DET	mon
récit	NOUN	récit
,	PUNCT	,
lui	PRON	lui
firent	AUX	faire
prendre	VERB	prendre
un	DET	un
visage	NOUN	visage
fort	ADV	fort
sérieux	ADJ	sérieux
.	PUNCT	.
Elle	PRON	lui
répéta	VERB	répéter
ce	PRON	ce
qu	PRON	que
'	PRON	'
elle	PRON	lui
m	PRON	m
'	PRON	'
avait	AUX	avoir
dit	VERB	dire
deux	NUM	deux
heures	NOUN	heure
auparavant	ADV	auparavant
,	PUNCT	,
de	ADP	de
l	DET	l
'	DET	'
indécence	NOUN	indécence
dont	PRON	dont
elle	PRON	lui
aurait	AUX	avoir
été	AUX	être
la	DET	le
première	ADJ	premier
à	ADP	à
s	PRON	s
'	PRON	'
accuser	VERB	accuser
,	PUNCT	,
si	SCONJ	si
ses	DET	son
amis	NOUN	ami
ne	ADV	ne
l	PRON	l
'	PRON	'
eussent	AUX	avoir
forcée	VERB	forcer
de	ADP	de
prendre	VERB	prendre
un	DET	un
parti	NOUN	parti
si	ADV	si
contraire	ADJ	contraire
à	ADP	à
son	DET	son
attente	NOUN	attente
.	PUNCT	.
Elle	PRON	lui
craignait	VERB	craindre
,	PUNCT	,
ajouta	VERB	ajouter
-t	PRON	-t
-elle	PRON	lui
en	ADP	en
baissant	VERB	baisser
la	DET	le
vue	NOUN	vue
,	PUNCT	,
que	SCONJ	que
malgré	ADP	malgré
mon	DET	mon
extrême	ADJ	extrême
complaisance	NOUN	complaisance
,	PUNCT	,
sa	DET	son
facilité	NOUN	facilité
à	ADP	à
suivre	VERB	suivre
un	DET	un
conseil	NOUN	conseil
violent	ADJ	violent
,	PUNCT	,
ne	ADV	ne
lui	PRON	lui
fît	VERB	faire
perdre	VERB	perdre
quelque	DET	quelque
chose	NOUN	chose
de	ADP	de
mon	DET	mon
estime	NOUN	estime
.	PUNCT	.
Ce	DET	ce
langage	NOUN	langage
,	PUNCT	,
que	PRON	que
je	PRON	je
pris	VERB	prendre
pour	ADP	pour
un	DET	un
retour	NOUN	retour
à	ADP	à
l	DET	l
'	DET	'
artifice	NOUN	artifice
,	PUNCT	,
ne	ADV	ne
m	PRON	m
'	PRON	'
inspira	VERB	inspirer
rien	PRON	rien
moins	ADV	moins
que	SCONJ	que
de	ADP	de
la	DET	le
pitié	NOUN	pitié
.	PUNCT	.
Je	PRON	je
lui	PRON	lui
garantis	VERB	garantir
toute	ADJ	tout
l	DET	l
'	DET	'
estime	NOUN	estime
qu	PRON	que
'	PRON	'
elle	PRON	lui
semblait	VERB	sembler
désirer	VERB	désirer
;	PUNCT	;
mais	CCONJ	mais
,	PUNCT	,
dans	ADP	dans
l	DET	l
'	DET	'
embarras	NOUN	embarras
où	PRON	où
les	DET	le
scènes	NOUN	scène
du	ADP	de
jour	NOUN	jour
précèdent	VERB	précéder
me	PRON	me
laissaient	VERB	laisser
encore	ADV	encore
,	PUNCT	,
je	PRON	je
la	PRON	le
mis	VERB	mettre
à	ADP	à
prix	NOUN	prix
.	PUNCT	.
Mon	DET	mon
estime	NOUN	estime
,	PUNCT	,
lui	PRON	lui
dis	VERB	dire
-je	PRON	je
,	PUNCT	,
d	ADP	d
'	ADP	'
un	DET	un
air	NOUN	air
si	ADV	si
riant	ADJ	riant
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
la	PRON	le
fit	VERB	faire
sourireelle	VERB	sourireelle
-	PRON	-
même	PRON	même
,	PUNCT	,
mes	DET	mon
services	NOUN	service
,	PUNCT	,
qui	PRON	qui
viennent	VERB	venir
de	ADP	de
commencer	VERB	commencer
fort	ADV	fort
heureusement	ADV	heureusement
,	PUNCT	,
dépendront	VERB	dépendre
d	ADP	d
'	ADP	'
un	DET	un
mot	NOUN	mot
d	ADP	d
'	ADP	'
éclaircissement	NOUN	éclaircissement
que	PRON	que
j	PRON	j
'	PRON	'
exige	VERB	exiger
.	PUNCT	.
La	DET	le
dissimulation	NOUN	dissimulation
serait	AUX	être
à	ADP	à
présent	NOUN	présent
de	ADP	de
mauvaise	ADJ	mauvais
grâce	NOUN	grâce
avec	ADP	avec
moi	PRON	moi
.	PUNCT	.
Je	PRON	je
demande	VERB	demande
d	ADP	d
'	ADP	'
où	ADV	où
venait	VERB	venir
hier	ADV	hier
ce	DET	ce
déluge	NOUN	déluge
de	ADP	de
pleurs	NOUN	pleur
,	PUNCT	,
qui	PRON	qui
nous	PRON	nous
alarma	VERB	alarmer
pour	ADP	pour
votre	DET	votre
santé	NOUN	santé
;	PUNCT	;
et	CCONJ	et
comment	ADV	comment
,	PUNCT	,
avec	ADP	avec
un	DET	un
goût	NOUN	goût
déclaré	VERB	déclarer
pour	ADP	pour
le	DET	le
quêteur	NOUN	quêteur
,	PUNCT	,
vous	PRON	vous
avez	AUX	avoir
pu	VERB	pouvoir
ressentir	VERB	ressentir
cette	DET	ce
excessive	ADJ	excessif
affliction	NOUN	affliction
pour	ADP	pour
un	DET	un
autre	ADJ	autre
.	PUNCT	.
Elle	PRON	lui
demeura	VERB	demeurer
quelques	DET	quelque
moment	NOUN	moment
pensive	ADJ	pensif
,	PUNCT	,
en	ADP	en
me	PRON	me
regardant	VERB	regarder
d	ADP	d
'	ADP	'
un	DET	un
œil	NOUN	œil
incertain	ADJ	incertain
.	PUNCT	.
Enfin	ADV	enfin
,	PUNCT	,
pressée	VERB	presser
par	ADP	par
d	DET	d
'	DET	'
autres	ADJ	autre
instances	NOUN	instance
,	PUNCT	,
vous	PRON	vous
me	PRON	me
faites	VERB	faire
une	DET	un
question	NOUN	question
,	PUNCT	,
répondit	VERB	répondre
-elle	PRON	lui
,	PUNCT	,
que	SCONJ	que
je	PRON	je
ne	ADV	ne
me	PRON	me
suis	AUX	être
pas	ADV	pas
encore	ADV	encore
faite	VERB	faire
à	ADP	à
moi	PRON	moi
-	PRON	-
même	PRON	même
.	PUNCT	.
Je	PRON	je
m	PRON	m
'	PRON	'
examine	VERB	examine
;	PUNCT	;
car	CCONJ	car
je	PRON	je
veux	VERB	vouloir
vous	PRON	vous
satisfaire	VERB	satisfaire
de	ADP	de
bonne	ADJ	bon
foi	NOUN	foi
.	PUNCT	.
Il	PRON	il
est	AUX	être
certain	ADJ	certain
que	SCONJ	que
j	PRON	j
'	PRON	'
ai	AUX	avoir
toujours	ADV	toujours
eu	VERB	avoir
la	DET	le
conduite	NOUN	conduite
et	CCONJ	et
les	DET	le
sentiment	NOUN	sentiment
d	ADP	d
'	ADP	'
une	DET	un
honnête	ADJ	honnête
femme	NOUN	femme
.	PUNCT	.
J	PRON	j
'	PRON	'
aimais	VERB	aimer
sincèrement	ADV	sincèrement
mon	DET	mon
mari	NOUN	mari
,	PUNCT	,
et	CCONJ	et
je	PRON	je
l	PRON	l
'	PRON	'
ai	AUX	avoir
pleuré	VERB	pleurer
de	ADP	de
même	ADV	même
.	PUNCT	.
Mais	CCONJ	mais
je	PRON	je
ne	ADV	ne
prétens	VERB	prétens
plus	ADV	plus
vous	PRON	vous
cacher	VERB	cacher
que	SCONJ	que
depuis	ADP	depuis
quelques	DET	quelque
mois	NOUN	mois
,	PUNCT	,
j	PRON	j
'	PRON	'
ai	VERB	avoir
des	DET	un
mouvement	NOUN	mouvement
fort	ADV	fort
tendres	ADJ	tendre
pour	ADP	pour
le	DET	le
frère	NOUN	frère
Ambroise	PROPN	Ambroise
.	PUNCT	.
Il	PRON	il
me	PRON	me
semble	VERB	semble
que	SCONJ	que
dans	ADP	dans
la	DET	le
situation	NOUN	situation
où	PRON	où
j	PRON	j
'	PRON	'
étais	VERB	être
,	PUNCT	,
perdant	VERB	perdre
un	DET	un
mari	NOUN	mari
si	ADV	si
cher	ADJ	cher
,	PUNCT	,
et	CCONJ	et
ne	ADV	ne
voyant	VERB	voir
aucun	DET	aucun
jour	NOUN	jour
à	ADP	à
réparer	VERB	réparer
ma	DET	mon
perte	NOUN	perte
avec	ADP	avec
goût	NOUN	goût
,	PUNCT	,
ce	DET	ce
double	ADJ	double
malheur	NOUN	malheur
explique	VERB	explique
assez	ADV	assez
bien	ADV	bien
la	DET	le
douleur	NOUN	douleur
qui	PRON	qui
vous	PRON	vous
étonne	VERB	étonne
.	PUNCT	.
C	PRON	c
'	PRON	'
est-à-dire	ADV	est-à-dire
,	PUNCT	,
interrompis	VERB	interrompre
-je	PRON	je
,	PUNCT	,
que	SCONJ	que
vous	PRON	vous
les	PRON	le
pleuriez	VERB	pleurer
tous	ADJ	tout
deux	PRON	deux
;	PUNCT	;
l	DET	l
'	DET	'
un	PRON	un
,	PUNCT	,
parce	SCONJ	parce
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
n	ADV	n
'	ADV	'
existait	VERB	exister
plus	ADV	plus
;	PUNCT	;
et	CCONJ	et
l	DET	l
'	DET	'
autre	NOUN	autre
parce	SCONJ	parce
que	SCONJ	que
vous	PRON	vous
désespériez	VERB	désespérer
de	ADP	de
l	PRON	l
'	PRON	'
obtenir	VERB	obtenir
.	PUNCT	.
Fort	ADV	fort
bien	ADV	bien
:	PUNCT	:
mais	CCONJ	mais
vous	PRON	vous
ne	ADV	ne
levez	VERB	lever
pas	ADV	pas
ma	DET	mon
difficulté	NOUN	difficulté
qui	PRON	qui
est	VERB	être
de	ADP	de
comprendre	VERB	comprendre
l	DET	l
'	DET	'
union	NOUN	union
de	ADP	de
deux	NUM	deux
causes	NOUN	cause
opposées	ADJ	opposer
,	PUNCT	,
pour	ADP	pour
opérer	VERB	opérer
avec	ADP	avec
la	DET	le
même	ADJ	même
force	NOUN	force
un	DET	un
effet	NOUN	effet
commun	ADJ	commun
.	PUNCT	.
Opposée	ADJ	opposer
;	PUNCT	;
pourquoi	ADV	pourquoi
donc	ADV	donc
?	PUNCT	?
Répliqua	VERB	répliquer
-t	PRON	-t
-elle	PRON	lui
,	PUNCT	,
lorsque	SCONJ	lorsque
j	PRON	j
'	PRON	'
ai	AUX	avoir
commencé	VERB	commencer
par	ADP	par
établir	VERB	établir
que	SCONJ	que
l	DET	l
'	DET	'
un	PRON	un
ne	ADV	ne
m	PRON	m
'	PRON	'
a	AUX	avoir
jamais	ADV	jamais
rien	PRON	rien
fait	AUX	faire
entreprendre	VERB	entreprendre
,	PUNCT	,
rien	PRON	rien
fait	AUX	faire
désirer	VERB	désirer
,	PUNCT	,
de	ADP	de
contraire	NOUN	contraire
à	ADP	à
l	DET	l
'	DET	'
autre	PRON	autre
.	PUNCT	.
La	DET	le
haine	NOUN	haine
et	CCONJ	et
l	DET	l
'	DET	'
amour	NOUN	amour
sont	AUX	être
opposés	ADJ	opposer
;	PUNCT	;
mais	CCONJ	mais
l	DET	l
'	DET	'
amour	NOUN	amour
ne	ADV	ne
l	PRON	l
'	PRON	'
est	AUX	être
pas	ADV	pas
à	ADP	à
l	DET	l
'	DET	'
amour	NOUN	amour
:	PUNCT	:
c	PRON	c
'	PRON	'
est	AUX	être
le	DET	le
même	ADJ	même
sentiment	NOUN	sentiment
,	PUNCT	,
qui	PRON	qui
peut	VERB	pouvoir
s	PRON	s
'	PRON	'
exercer	VERB	exercer
pour	ADP	pour
deux	NUM	deux
objets	NOUN	objet
lorsqu	SCONJ	lorsqu
