 	SPACE	 
est	AUX	être
encore	ADV	encore
temps	ADJ	temp
:	PUNCT	:
ils	PRON	il
t	PRON	t
'	PRON	'
ouvrent	VERB	ouvrir
leurs	DET	leur
bras	NOUN	bras
,	PUNCT	,
tu	PRON	tu
peux	VERB	pouvoir
tout	PRON	tout
réparer	VERB	réparer
...	PUNCT	...
tu	PRON	tu
pleures	VERB	pleurer
!	PUNCT	!
Ah	INTJ	Ah
!	PUNCT	!
Tu	PRON	tu
reconnais	VERB	reconnaître
ta	DET	ton
faute	NOUN	faute
;	PUNCT	;
le	DET	le
repentir	NOUN	repentir
...	PUNCT	...
il	PRON	il
entre	VERB	entre
dans	ADP	dans
ton	DET	ton
cœur	NOUN	cœur
,	PUNCT	,
ne	ADV	ne
le	PRON	le
repousse	VERB	repousse
pas	ADV	pas
,	PUNCT	,
ne	ADV	ne
le	PRON	le
repousse	VERB	repousse
pas	ADV	pas
;	PUNCT	;
songe	VERB	songer
que	SCONJ	que
toute	ADJ	tout
ta	DET	ton
famille	NOUN	famille
te	PRON	te
redemande	VERB	redemande
à	ADP	à
toi	PRON	toi
-	PRON	-
même	PRON	même
,	PUNCT	,
reviens	VERB	revenir
d	ADP	d
'	ADP	'
un	DET	un
honteux	ADJ	honteux
égarement	NOUN	égarement
;	PUNCT	;
ne	ADV	ne
vois	VERB	voir
plus	ADV	plus
cette	DET	ce
misérable	ADJ	misérable
actrice	NOUN	acteur
...	PUNCT	...
le	DET	le
bruit	NOUN	bruit
s	PRON	s
'	PRON	'
est	AUX	être
répandu	VERB	répandre
que	SCONJ	que
tu	PRON	tu
voulais	VERB	vouloir
l	DET	l
'	DET	'
épouser	VERB	épouser
...	PUNCT	...
Serait	AUX	être
-il	PRON	il
possible	ADJ	possible
?	PUNCT	?
à	ADP	à
ce	DET	ce
nom	NOUN	nom
de	ADP	de
misérable	ADJ	misérable
actrice	NOUN	acteur
,	PUNCT	,
je	PRON	je
sors	VERB	sortir
de	ADP	de
ma	DET	mon
profonde	ADJ	profond
léthargie	NOUN	léthargie
,	PUNCT	,
comme	ADP	comme
un	DET	un
homme	NOUN	homme
qui	PRON	qui
,	PUNCT	,
frappé	VERB	frapper
d	ADP	d
'	ADP	'
un	DET	un
coup	NOUN	coup
mortel	ADJ	mortel
,	PUNCT	,
s	PRON	s
'	PRON	'
éveilleroit	VERB	éveilleroit
en	ADP	en
sursaut:-arrêtez	NOUN	sursaut:-arrêtez
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
n	ADV	n
'	ADV	'
outragez	VERB	outrager
point	ADV	point
la	DET	le
vertu	NOUN	vertu
;	PUNCT	;
respectez	VERB	respecter
Agathe	PROPN	Agathe
;	PUNCT	;
ne	ADV	ne
la	PRON	le
confondez	VERB	confondre
pas	ADV	pas
avec	ADP	avec
la	DET	le
plupart	NOUN	plupart
de	ADP	de
ses	DET	son
semblables	NOUN	semblable
;	PUNCT	;
si	SCONJ	si
vous	PRON	vous
la	PRON	le
connaissiez	VERB	connaître
,	PUNCT	,
peut	VERB	pouvoir
être	AUX	être
applaudiriez	VERB	applaudir
-vous	PRON	vous
à	ADP	à
mon	DET	mon
choix	NOUN	choix
,	PUNCT	,
ou	CCONJ	ou
du	ADP	de
moins	ADV	moins
vous	PRON	vous
me	PRON	me
plaindriez	VERB	plaindre
...	PUNCT	...
quoi	PRON	quoi
!	PUNCT	!
Vous	PRON	vous
aussi	ADV	aussi
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
vouspensez	PRON	vouspensez
ainsi	ADV	ainsi
que	SCONJ	que
le	DET	le
reste	NOUN	reste
du	ADP	de
vulgaire	NOUN	vulgaire
?	PUNCT	?
La	DET	le
vertu	NOUN	vertu
ne	ADV	ne
mérite	VERB	mérite
-t	PRON	-t
-elle	PRON	lui
pas	ADV	pas
nos	DET	notre
égards	NOUN	égard
,	PUNCT	,
dans	ADP	dans
quelque	DET	quelque
abaissement	NOUN	abaissement
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
soit	AUX	être
plongée	VERB	plonger
?	PUNCT	?
Vous	PRON	vous
verrez	VERB	voir
Agathe	PROPN	Agathe
:	PUNCT	:
vous	PRON	vous
aurez	VERB	avoir
mes	DET	mon
yeux	NOUN	oeil
,	PUNCT	,
mon	DET	mon
cœur	NOUN	cœur
...	PUNCT	...
eh	INTJ	eh
!	PUNCT	!
Quand	SCONJ	quand
je	PRON	je
l	PRON	l
'	PRON	'
épouserois	VERB	épouserois
!	PUNCT	!
...	PUNCT	...
l	PRON	l
'	PRON	'
épouser	VERB	épouser
,	PUNCT	,
interrompt	VERB	interrompre
mon	DET	mon
oncle	NOUN	oncle
avec	ADP	avec
colère	NOUN	colère
!	PUNCT	!
Malheureux	ADJ	malheureux
!	PUNCT	!
Toi	PRON	toi
!	PUNCT	!
épouser	VERB	épouser
une	DET	un
fille	NOUN	fille
de	ADP	de
théâtre	NOUN	théâtre
!	PUNCT	!
Connois	VERB	connois
-	PRON	-
tu	PRON	tu
bien	ADV	bien
la	DET	le
bassesse	NOUN	bassesse
de	ADP	de
ces	DET	ce
sentiment	NOUN	sentiment
?	PUNCT	?
Sais	VERB	savoir
-	PRON	-
tu	PRON	tu
que	SCONJ	que
les	DET	le
derniers	ADJ	dernier
des	ADP	de
hommes	NOUN	homme
rougiraient	VERB	rougir
d	ADP	d
'	ADP	'
une	DET	un
pareille	ADJ	pareil
alliance	NOUN	alliance
,	PUNCT	,
et	CCONJ	et
tu	PRON	tu
peux	VERB	pouvoir
m	PRON	m
'	PRON	'
avouer	VERB	avouer
à	ADP	à
moi	PRON	moi
ce	DET	ce
projet	NOUN	projet
insensé	ADJ	insensé
,	PUNCT	,
sans	ADP	sans
expirer	VERB	expirer
de	ADP	de
honte	NOUN	honte
!	PUNCT	!
Tu	PRON	tu
sembles	VERB	sembler
même	ADV	même
tirer	VERB	tirer
vanité	NOUN	vanité
de	ADP	de
ton	DET	ton
opprobre	NOUN	opprobre
!	PUNCT	!
...	PUNCT	...
fils	NOUN	fils
indigne	ADJ	indigne
de	ADP	de
ton	DET	ton
père	NOUN	père
!	PUNCT	!
Va	VERB	aller
,	PUNCT	,
je	PRON	je
t	PRON	t
'	PRON	'
abandonne	VERB	abandonne
à	ADP	à
toute	ADJ	tout
sa	DET	son
fureur	NOUN	fureur
;	PUNCT	;
renonce	VERB	renoncer
...	PUNCT	...
n	ADV	n
'	ADV	'
attends	VERB	attendre
de	ADP	de
lui	PRON	lui
d	DET	d
'	ADP	'
autre	ADJ	autre
bienque	NOUN	bienque
sa	DET	son
malédiction	NOUN	malédiction
;	PUNCT	;
il	PRON	il
sera	AUX	être
informé	VERB	informer
de	ADP	de
tout	PRON	tout
;	PUNCT	;
il	PRON	il
saura	VERB	savoir
que	SCONJ	que
mes	DET	mon
remontrances	NOUN	remontrance
,	PUNCT	,
mes	DET	mon
sollicitations	NOUN	sollicitation
,	PUNCT	,
mes	DET	mon
prières	NOUN	prière
ont	AUX	avoir
été	AUX	être
vaines	ADJ	vain
,	PUNCT	,
que	SCONJ	que
son	DET	son
fils	NOUN	fils
trop	ADV	trop
coupable	ADJ	coupable
persiste	VERB	persiste
dans	ADP	dans
son	DET	son
odieux	ADJ	odieux
dérèglement	NOUN	dérèglement
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
a	AUX	avoir
juré	VERB	jurer
de	ADP	de
nous	PRON	nous
déshonorer	VERB	déshonorer
tous	ADJ	tout
...	PUNCT	...
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
vienne	VERB	venir
donc	ADV	donc
lui-même	PRON	lui-même
et	CCONJ	et
punir	VERB	punir
...	PUNCT	...
oui	ADV	oui
,	PUNCT	,
m	PRON	m
'	PRON	'
écrié	VERB	écrier
-je	PRON	je
,	PUNCT	,
en	ADP	en
me	PRON	me
précipitant	VERB	précipiter
aux	ADP	à
genoux	NOUN	genou
de	ADP	de
mon	DET	mon
oncle	NOUN	oncle
,	PUNCT	,
et	CCONJ	et
en	ADP	en
lui	PRON	lui
découvrant	VERB	découvrir
mon	DET	mon
sein	NOUN	sein
,	PUNCT	,
oui	ADV	oui
,	PUNCT	,
que	SCONJ	que
mon	DET	mon
père	NOUN	père
,	PUNCT	,
que	SCONJ	que
vous	PRON	vous
,	PUNCT	,
que	SCONJ	que
toute	ADJ	tout
ma	DET	mon
famille	NOUN	famille
réunie	VERB	réunir
accoure	VERB	accourir
ici	ADV	ici
me	PRON	me
percer	VERB	percer
de	ADP	de
mille	NUM	mille
coups	NOUN	coup
,	PUNCT	,
m	PRON	m
'	PRON	'
arracher	VERB	arracher
,	PUNCT	,
me	PRON	me
déchirer	VERB	déchirer
ce	DET	ce
cœur	NOUN	cœur
qui	PRON	qui
,	PUNCT	,
jusqu	ADP	jusqu
'	ADP	'
au	ADP	au
dernier	ADJ	dernier
soupir	NOUN	soupir
,	PUNCT	,
n	ADV	n
'	ADV	'
aimera	VERB	aimer
,	PUNCT	,
n	ADV	n
'	ADV	'
adorera	VERB	adorer
qu	ADV	qu
'	ADV	'
Agathe	PROPN	Agathe
;	PUNCT	;
je	PRON	je
vous	PRON	vous
le	PRON	le
dis	VERB	dire
à	ADP	à
vous	PRON	vous
même	PRON	même
:	PUNCT	:
je	PRON	je
le	PRON	le
dirais	VERB	dire
à	ADP	à
mon	DET	mon
père	NOUN	père
,	PUNCT	,
à	ADP	à
mes	DET	mon
parents	NOUN	parent
rassemblés	VERB	rassembler
,	PUNCT	,
à	ADP	à
tout	ADJ	tout
l	DET	l
'	DET	'
univers	NOUN	univers
:	PUNCT	:
qu	SCONJ	qu
'	SCONJ	'
on	PRON	on
m	PRON	m
'	PRON	'
ôte	VERB	ôte
mes	DET	mon
biens	NOUN	bien
,	PUNCT	,
ma	DET	mon
liberté	NOUN	liberté
,	PUNCT	,
le	DET	le
jour	NOUN	jour
:	PUNCT	:
Agathe	PROPN	Agathe
est	AUX	être
tout	PRON	tout
pour	ADP	pour
moi	PRON	moi
.	PUNCT	.
Il	PRON	il
est	AUX	être
inutile	ADJ	inutile
de	ADP	de
vous	PRON	vous
abuser	VERB	abuser
:	PUNCT	:
je	PRON	je
ne	ADV	ne
saurais	VERB	savoir
vivre	VERB	vivre
qu	ADV	qu
'	ADV	'
avec	ADP	avec
de	DET	de
tels	DET	tel
sentiment	NOUN	sentiment
;	PUNCT	;
allez	VERB	aller
,	PUNCT	,
rapportez	VERB	rapporter
à	ADP	à
mon	DET	mon
père	NOUN	père
ce	PRON	ce
que	PRON	que
vous	PRON	vous
avez	AUX	avoir
vu	VERB	voir
,	PUNCT	,
ce	PRON	ce
que	PRON	que
je	PRON	je
vous	PRON	vous
ai	AUX	avoir
déclaré	VERB	déclarer
;	PUNCT	;
irritez	VERB	irriter
tous	ADJ	tout
les	DET	le
hommes	NOUN	homme
,	PUNCT	,
le	DET	le
ciel	NOUN	ciel
même	ADV	même
contre	ADP	contre
moi	PRON	moi
;	PUNCT	;
mon	DET	mon
sort	NOUN	sort
est	AUX	être
décidé	VERB	décider
.	PUNCT	.
J	PRON	j
'	PRON	'
attends	VERB	attendre
tous	ADJ	tout
les	DET	le
malheurs	NOUN	malheur
,	PUNCT	,
et	CCONJ	et
...	PUNCT	...
mon	DET	mon
cœur	NOUN	cœur
ne	ADV	ne
changera	VERB	changer
point	ADV	point
.	PUNCT	.
C	PRON	c
'	PRON	'
est	VERB	être
donc	ADV	donc
là	ADV	là
,	PUNCT	,
reprend	VERB	reprendre
mon	DET	mon
oncle	NOUN	oncle
d	ADP	d
'	ADP	'
une	DET	un
voix	NOUN	voix
attendrissante	ADJ	attendrissant
,	PUNCT	,
la	DET	le
réponse	NOUN	réponse
que	PRON	que
j	PRON	j
'	PRON	'
ai	VERB	avoir
à	ADP	à
donner	VERB	donner
à	ADP	à
ce	DET	ce
trop	ADV	trop
malheureux	ADJ	malheureux
père	NOUN	père
!	PUNCT	!
...	PUNCT	...
enfant	NOUN	enfant
dénaturé	VERB	dénaturer
!	PUNCT	!
Je	PRON	je
vais	VERB	aller
lui	PRON	lui
porter	VERB	porter
,	PUNCT	,
de	ADP	de
votre	DET	votre
part	NOUN	part
,	PUNCT	,
le	DET	le
poignard	NOUN	poignard
dans	ADP	dans
le	DET	le
sein	NOUN	sein
.	PUNCT	.
C	PRON	c
'	PRON	'
est	AUX	être
son	DET	son
fils	NOUN	fils
,	PUNCT	,
ce	DET	ce
fils	NOUN	fils
qu	PRON	que
'	PRON	'
il	PRON	il
aimait	VERB	aimer
si	ADV	si
tendrement	ADV	tendrement
,	PUNCT	,
qui	PRON	qui
devrait	VERB	devoir
être	AUX	être
l	DET	l
'	PUNCT	'
appui	NOUN	appui
de	ADP	de
sa	DET	son
vieillesse	NOUN	vieillesse
,	PUNCT	,
qui	PRON	qui
devient	VERB	devenir
aujourd	ADV	aujourd
'	ADV	'
hui	ADV	hui
son	DET	son
ennemi	NOUN	ennemi
,	PUNCT	,
je	PRON	je
dirai	VERB	dire
plus	ADV	plus
son	DET	son
meurtrier	NOUN	meurtrier
,	PUNCT	,
car	CCONJ	car
vous	PRON	vous
ne	ADV	ne
doutez	VERB	douter
pas	ADV	pas
que	SCONJ	que
cette	DET	ce
nouvelle	NOUN	nouvelle
ne	ADV	ne
le	PRON	le
fasse	AUX	faire
mourir	VERB	mourir
...	PUNCT	...
adieu	NOUN	adieu
;	PUNCT	;
oubliez	VERB	oublier
que	SCONJ	que
vous	PRON	vous
avez	VERB	avoir
un	DET	un
père	NOUN	père
,	PUNCT	,
une	DET	un
mère	NOUN	mère
,	PUNCT	,
une	DET	un
famille	NOUN	famille
entière	ADJ	entier
que	PRON	que
vous	PRON	vous
accablez	VERB	accabler
de	ADP	de
douleur	NOUN	douleur
;	PUNCT	;
livrez	VERB	livrer
-vous	PRON	vous
à	ADP	à
votre	DET	votre
indigne	ADJ	indigne
amour	NOUN	amour
;	PUNCT	;
déshonorez	VERB	déshonorer
-vous	PRON	vous
...	PUNCT	...
vous	PRON	vous
ne	ADV	ne
me	PRON	me
reverrez	VERB	revoir
plus	ADV	plus
;	PUNCT	;
non	ADV	non
,	PUNCT	,
je	PRON	je
ne	ADV	ne
résisterai	VERB	résister
point	ADV	point
à	ADP	à
de	DET	de
pareils	ADJ	pareil
coups	NOUN	coup
.	PUNCT	.
Mon	DET	mon
oncle	NOUN	oncle
laisse	VERB	laisse
échapper	VERB	échapper
quelques	DET	quelque
pleurs	NOUN	pleur
,	PUNCT	,
il	PRON	il
veut	VERB	vouloir
sortir	VERB	sortir
:	PUNCT	:
je	PRON	je
cours	VERB	courir
après	ADP	après
lui:-c	PROPN	lui:-c
'	PRON	'
est	AUX	être
moi	PRON	moi
;	PUNCT	;
c	PRON	c
'	PRON	'
est	AUX	être
moi	PRON	moi
qui	PRON	qui
vous	PRON	vous
arrache	VERB	arrache
des	DET	un
larmes	NOUN	larme
!	PUNCT	!
Vous	PRON	vous
ne	ADV	ne
me	PRON	me
quitterez	VERB	quitter
pas	ADV	pas
,	PUNCT	,
mon	DET	mon
cher	ADJ	cher
oncle	NOUN	oncle
;	PUNCT	;
vous	PRON	vous
nem	ADV	nem
'	PRON	'
abandonnerez	VERB	abandonner
point	ADV	point
;	PUNCT	;
vous	PRON	vous
ne	ADV	ne
me	PRON	me
laisserez	VERB	laisser
point	ADV	point
au	ADP	au
plus	ADV	plus
affreux	ADJ	affreux
désespoir	NOUN	désespoir
.	PUNCT	.
Ayez	VERB	avoir
pitié	NOUN	pitié
d	ADP	d
'	ADP	'
un	DET	un
malheureux	NOUN	malheureux
qui	PRON	qui
meurt	VERB	mourir
de	ADP	de
son	DET	son
amour	NOUN	amour
,	PUNCT	,
de	ADP	de
sa	DET	son
douleur	NOUN	douleur
,	PUNCT	,
de	ADP	de
tous	ADJ	tout
les	DET	le
supplices	NOUN	supplice
;	PUNCT	;
mon	DET	mon
cœur	NOUN	cœur
...	PUNCT	...
mon	DET	mon
cœur	NOUN	cœur
est	AUX	être
déchiré	VERB	déchirer
!	PUNCT	!
Je	PRON	je
causerois	VERB	causerois
le	DET	le
moindre	ADJ	moindre
chagrin	NOUN	chagrin
à	ADP	à
mon	DET	mon
père	NOUN	père
!	PUNCT	!
Hélas	INTJ	Hélas
!	PUNCT	!
Le	DET	le
ciel	NOUN	ciel
m	PRON	m
'	PRON	'
est	AUX	être
témoin	NOUN	témoin
que	PRON	que
je	PRON	je
répandrois	VERB	répandrois
jusqu	ADP	jusqu
'	ADP	'
à	ADP	à
la	DET	le
dernière	ADJ	dernier
goutte	NOUN	goutte
de	ADP	de
mon	DET	mon
sang	NOUN	sang
pour	ADP	pour
lui	PRON	lui
.	PUNCT	.
Qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
me	PRON	me
prive	VERB	prive
de	ADP	de
ses	DET	son
biens	NOUN	bien
:	PUNCT	:
je	PRON	je
ne	ADV	ne
veux	VERB	vouloir
que	ADV	que
sa	DET	son
tendresse	NOUN	tendresse
;	PUNCT	;
mes	DET	mon
volontés	NOUN	volonté
,	PUNCT	,
mon	DET	mon
âme	NOUN	âme
,	PUNCT	,
mes	DET	mon
jours	NOUN	jour
lui	PRON	lui
appartiennent	VERB	appartenir
.	PUNCT	.
Parlez	VERB	parler
:	PUNCT	:
vous	PRON	vous
êtes	AUX	être
mon	DET	mon
ami	NOUN	ami
,	PUNCT	,
mon	DET	mon
consolateur	NOUN	consolateur
,	PUNCT	,
un	DET	un
autre	ADJ	autre
père	NOUN	père
pour	ADP	pour
moi	PRON	moi
;	PUNCT	;
ordonnez	VERB	ordonner
:	PUNCT	:
que	PRON	que
faut	VERB	falloir
-il	PRON	il
que	SCONJ	que
je	PRON	je
fasse	VERB	faire
?	PUNCT	?
Les	DET	le
sanglots	NOUN	sanglot
me	PRON	me
suffoquaient	VERB	suffoquer
;	PUNCT	;
je	PRON	je
m	PRON	m
'	PRON	'
étais	AUX	être
rejeté	VERB	rejeter
aux	ADP	à
pieds	NOUN	pied
de	ADP	de
mon	DET	mon
oncle	NOUN	oncle
;	PUNCT	;
je	PRON	je
lui	PRON	lui
serrois	VERB	serrois
les	DET	le
mains	NOUN	main
;	PUNCT	;
quels	DET	quel
combats	NOUN	combat
!	PUNCT	!
Quelle	DET	quel
violente	ADJ	violent
agitation	NOUN	agitation
dans	ADP	dans
tous	ADJ	tout
mes	DET	mon
sens	NOUN	sens
!	PUNCT	!
L	DET	l
'	DET	'
instant	NOUN	instant
de	ADP	de
la	DET	le
mort	NOUN	mort
ne	ADV	ne
peut	VERB	pouvoir
être	AUX	être
plus	ADV	plus
terrible	ADJ	terrible
.	PUNCT	.
Ce	PRON	ce
qu	PRON	que
'	PRON	'
il	PRON	il
faut	VERB	falloir
que	SCONJ	que
tu	PRON	tu
fasses	VERB	faire
,	PUNCT	,
repart	VERB	repartir
mon	DET	mon
parent	NOUN	parent
avec	ADP	avec
amitié	NOUN	amitié
?	PUNCT	?
Je	PRON	je
suis	AUX	être
bien	ADV	bien
éloigné	ADJ	éloigné
d	ADP	d
'	ADP	'
être	AUX	être
insensible	ADJ	insensible
à	ADP	à
ta	DET	ton
situation	NOUN	situation
:	PUNCT	:
je	PRON	je
te	PRON	te
plains	VERB	plaindre
;	PUNCT	;
oui	ADV	oui
,	PUNCT	,
j	PRON	j
'	PRON	'
entre	VERB	entre
dans	ADP	dans
ton	DET	ton
cœur	NOUN	cœur
;	PUNCT	;
je	PRON	je
sens	VERB	sentir
à	ADP	à
quel	DET	quel
excès	NOUN	excès
les	DET	le
passions	NOUN	passion
peuvent	VERB	pouvoir
nous	PRON	nous
égarer	VERB	égarer
sur	ADP	sur
nos	DET	notre
devoirs	NOUN	devoir
:	PUNCT	:
mais	CCONJ	mais
il	PRON	il
faut	VERB	falloir
te	PRON	te
sacrifier	VERB	sacrifier
toi	PRON	toi
-	PRON	-
même	PRON	même
,	PUNCT	,
t	PRON	t
'	PRON	'
arracher	VERB	arracher
à	ADP	à
ton	DET	ton
indigne	ADJ	indigne
penchant	NOUN	penchant
,	PUNCT	,
être	AUX	être
ton	DET	ton
premier	ADJ	premier
juge	NOUN	juge
,	PUNCT	,
ton	DET	ton
premier	ADJ	premier
ennemi	NOUN	ennemi
,	PUNCT	,
en	ADP	en
un	DET	un
mot	NOUN	mot
,	PUNCT	,
renoncer	VERB	renoncer
pour	ADP	pour
jamais	ADV	jamais
à	ADP	à
voir	VERB	voir
...	PUNCT	...
j	PRON	j
'	PRON	'
interromps	VERB	interrompre
:	PUNCT	:
c	PRON	c
'	PRON	'
est	AUX	être
d	ADP	d
'	ADP	'
Agathe	PROPN	Agathe
que	PRON	que
vous	PRON	vous
voulezme	VERB	voulezme
parler	VERB	parler
?	PUNCT	?
Passer	VERB	passer
un	DET	un
jour	NOUN	jour
sans	ADP	sans
attacher	VERB	attacher
mes	DET	mon
yeux	NOUN	oeil
sur	ADP	sur
les	DET	le
siens	NOUN	sien
!	PUNCT	!
Quand	SCONJ	quand
je	PRON	je
vous	PRON	vous
le	PRON	le
promettrois	PRON	promettrois
,	PUNCT	,
je	PRON	je
n	ADV	n
'	ADV	'
aurais	VERB	avoir
point	ADV	point
la	DET	le
force	NOUN	force
...	PUNCT	...
oh	INTJ	oh
!	PUNCT	!
Je	PRON	je
trahirois	VERB	trahirois
ma	DET	mon
promesse	NOUN	promesse
;	PUNCT	;
et	CCONJ	et
quel	DET	quel
horrible	ADJ	horrible
sacrifice	NOUN	sacrifice
me	PRON	me
demandez	VERB	demander
-vous	PRON	vous
?	PUNCT	?
Ne	ADV	ne
plus	ADV	plus
la	PRON	le
voir	VERB	voir
!	PUNCT	!
La	PRON	le
trahir	VERB	trahir
!	PUNCT	!
Cesser	VERB	cesser
de	ADP	de
l	PRON	l
'	PRON	'
aimer	VERB	aimer
!	PUNCT	!
Je	PRON	je
vous	PRON	vous
le	PRON	le
répète	VERB	répète
,	PUNCT	,
monsieur	NOUN	Monsieur
:	PUNCT	:
plutôt	ADV	plutôt
mille	NUM	mille
fois	NOUN	fois
perdre	VERB	perdre
la	DET	le
vie	NOUN	vie
;	PUNCT	;
oui	ADV	oui
,	PUNCT	,
tout	ADJ	tout
mon	DET	mon
sang	NOUN	sang
est	AUX	être
prêt	ADJ	prêt
à	ADP	à
couler	VERB	couler
pour	ADP	pour
ma	DET	mon
famille	NOUN	famille
,	PUNCT	,
mais	CCONJ	mais
me	PRON	me
séparer	VERB	séparer
...	PUNCT	...
je	PRON	je
me	PRON	me
meurs	VERB	mourir
à	ADP	à
cette	DET	ce
seule	ADJ	seul
idée	NOUN	idée
.	PUNCT	.
Eh	INTJ	Eh
bien	ADV	bien
,	PUNCT	,
me	PRON	me
dit	VERB	dire
mon	DET	mon
oncle	NOUN	oncle
,	PUNCT	,
avec	ADP	avec
un	DET	un
ton	NOUN	ton
mêlé	VERB	mêler
de	ADP	de
colère	NOUN	colère
et	CCONJ	et
de	ADP	de
hauteur	NOUN	hauteur
,	PUNCT	,
puisque	SCONJ	puisque
la	DET	le
douceur	NOUN	douceur
,	PUNCT	,
l	DET	l
'	DET	'
amitié	NOUN	amitié
ne	ADV	ne
peuvent	VERB	pouvoir
rien	PRON	rien
sur	ADP	sur
ce	DET	ce
cœur	NOUN	cœur
opiniâtre	ADJ	opiniâtre
,	PUNCT	,
puisque	SCONJ	puisque
vous	PRON	vous
êtes	AUX	être
si	ADV	si
peu	ADV	peu
sensible	ADJ	sensible
à	ADP	à
l	DET	l
'	DET	'
amour	NOUN	amour
de	ADP	de
vos	DET	votre
parents	NOUN	parent
,	PUNCT	,
je	PRON	je
vais	VERB	aller
employer	VERB	employer
l	DET	l
'	DET	'
autorité	NOUN	autorité
qu	PRON	que
'	PRON	'
ils	PRON	il
m	PRON	m
'	PRON	'
ont	AUX	avoir
donnée	VERB	donner
.	PUNCT	.
Apprenez	VERB	apprendre
que	SCONJ	que
votre	DET	votre
père	NOUN	père
vous	PRON	vous
attend	VERB	attendre
à	ADP	à
,	PUNCT	,
que	SCONJ	que
dès	ADP	dès
cet	DET	ce
instant	NOUN	instant
,	PUNCT	,
il	PRON	il
faut	VERB	falloir
quitter	VERB	quitter
Paris	PROPN	Paris
,	PUNCT	,
et	CCONJ	et
sans	ADP	sans
espoir	NOUN	espoir
de	ADP	de
retour	NOUN	retour
;	PUNCT	;
mes	DET	mon
do	NOUN	do
